Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:18,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:19,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:20,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:21,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.01,0.62,0.62,0.0,0
0:10:22,0.01,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.62,0.62,0.0,0
0:10:22,0.0,0.0,0.0,-0.04,0
0:10:22,0.0,0.0,0.0,-0.04,0
0:10:22,0.0,0.0,0.0,-0.04,0
0:10:22,0.0,0.0,0.0,-0.04,0
0:10:22,0.3,0.0,0.0,-0.04,0
0:10:22,0.51,0.0,0.0,-0.04,0
0:10:22,0.51,0.0,0.0,-0.04,0
0:10:22,0.66,0.0,0.0,-0.04,0
0:10:22,0.76,0.0,0.0,-0.04,0
0:10:22,0.84,0.0,0.0,-0.04,0
0:10:22,0.84,0.0,0.0,-0.04,0
0:10:22,0.89,0.0,0.0,-0.04,0
0:10:22,0.93,0.0,0.0,-0.04,0
0:10:22,0.93,0.0,0.0,-0.04,0
0:10:22,0.95,0.0,0.0,-0.04,0
0:10:22,0.96,0.0,0.0,-0.04,0
0:10:22,0.96,0.0,0.0,-0.04,0
0:10:22,0.96,0.0,0.0,-0.04,0
0:10:22,0.96,0.0,0.0,-0.04,0
0:10:22,0.95,0.0,0.0,-0.04,0
0:10:22,0.95,0.0,0.0,-0.04,0
0:10:22,0.94,0.0,0.0,-0.04,0
0:10:22,0.93,0.0,0.0,-0.04,0
0:10:22,0.93,0.0,0.0,-0.04,0
0:10:22,0.91,0.0,0.0,-0.04,0
0:10:22,0.9,0.0,0.0,-0.04,0
0:10:22,0.88,0.0,0.0,-0.04,0
0:10:22,0.88,0.0,0.0,-0.04,0
0:10:22,0.87,0.0,0.0,-0.04,0
0:10:23,0.85,0.0,0.0,-0.04,0
0:10:23,0.84,0.0,0.0,-0.04,0
0:10:23,0.84,0.0,0.0,-0.04,0
0:10:23,0.82,0.0,0.0,-0.04,0
0:10:23,0.8,0.0,0.0,-0.04,0
0:10:23,0.8,0.0,0.0,-0.04,0
0:10:23,0.79,0.0,0.0,-0.04,0
0:10:23,0.77,0.0,0.0,-0.04,0
0:10:23,0.76,0.0,0.0,-0.04,0
0:10:23,0.76,0.0,0.0,-0.04,0
0:10:23,0.74,0.0,0.0,-0.04,0
0:10:23,0.73,0.0,0.0,-0.04,0
0:10:23,0.73,0.0,0.0,-0.04,0
0:10:23,0.71,0.0,0.0,-0.04,0
0:10:23,0.7,0.0,0.0,-0.04,0
0:10:23,0.68,0.0,0.0,-0.04,0
0:10:23,0.68,0.0,0.0,-0.04,0
0:10:23,0.67,0.0,0.0,-0.04,0
0:10:23,0.67,0.0,0.0,-0.04,0
0:10:23,0.65,0.0,0.0,-0.04,0
0:10:23,0.64,0.0,0.0,-0.04,0
0:10:23,0.63,0.0,0.0,-0.04,0
0:10:23,0.63,0.0,0.0,-0.04,0
0:10:23,0.62,0.0,0.0,-0.04,0
0:10:23,0.6,0.0,0.0,-0.04,0
0:10:23,0.59,0.0,0.0,-0.04,0
0:10:23,0.59,0.0,0.0,-0.04,0
0:10:23,0.58,0.0,0.0,-0.04,0
0:10:23,0.57,0.0,0.0,-0.04,0
0:10:23,0.56,0.0,0.0,-0.04,0
0:10:23,0.56,0.0,0.0,-0.04,0
0:10:23,0.54,0.0,0.0,-0.04,0
0:10:23,0.53,0.0,0.0,-0.04,0
0:10:23,0.52,0.0,0.0,-0.04,0
0:10:23,0.52,0.0,0.0,-0.04,0
0:10:23,0.51,0.0,0.0,-0.04,0
0:10:23,0.5,0.0,0.0,-0.04,0
0:10:23,0.5,0.0,0.0,-0.04,0
0:10:23,0.49,0.0,0.0,-0.04,0
0:10:23,0.48,0.0,0.0,-0.04,0
0:10:23,0.48,0.0,0.0,-0.04,0
0:10:23,0.47,0.0,0.0,-0.04,0
0:10:23,0.46,0.0,0.0,-0.04,0
0:10:23,0.45,0.0,0.0,-0.04,0
0:10:23,0.45,0.0,0.0,-0.04,0
0:10:23,0.44,0.0,0.0,-0.04,0
0:10:23,0.43,0.0,0.0,-0.04,0
0:10:23,0.43,0.0,0.0,-0.04,0
0:10:23,0.42,0.0,0.0,-0.04,0
0:10:23,0.42,0.0,0.0,-0.04,0
0:10:23,0.42,0.0,0.0,-0.04,0
0:10:23,0.41,0.0,0.0,-0.04,0
0:10:23,0.4,0.0,0.0,-0.04,0
0:10:23,0.39,0.0,0.0,-0.04,0
0:10:23,0.39,0.0,0.0,-0.04,0
0:10:23,0.38,0.0,0.0,-0.04,0
0:10:23,0.38,0.0,0.0,-0.04,0
0:10:23,0.37,0.0,0.0,-0.04,0
0:10:23,0.37,0.0,0.0,-0.04,0
0:10:23,0.36,0.0,0.0,-0.04,0
0:10:23,0.35,0.0,0.0,-0.04,0
0:10:23,0.35,0.0,0.0,-0.04,0
0:10:23,0.35,0.0,0.0,-0.04,0
0:10:24,0.34,0.0,0.0,-0.04,0
0:10:24,0.33,0.0,0.0,-0.04,0
0:10:24,0.33,0.0,0.0,-0.04,0
0:10:24,0.33,0.0,0.0,-0.04,0
0:10:24,0.32,0.0,0.0,-0.04,0
0:10:24,0.32,0.0,0.0,-0.04,0
0:10:24,0.31,0.0,0.0,-0.04,0
0:10:24,0.31,0.0,0.0,-0.04,0
0:10:24,0.3,0.0,0.0,-0.04,0
0:10:24,0.3,0.0,0.0,-0.04,0
0:10:24,0.29,0.0,0.0,-0.04,0
0:10:24,0.01,0.0,0.0,-0.04,0
0:10:24,0.01,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:24,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:25,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
0:10:26,0.0,0.0,0.0,-0.04,0
