Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,HeartRate,BreathingRate,Stress,Drowsy
1:50:30,33.0,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,33.0,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,33.29,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,33.29,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,33.57,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,33.57,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,33.95,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,33.95,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,34.25,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,34.25,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,34.25,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,34.51,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,34.51,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,34.76,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,34.76,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,34.76,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,35.02,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,35.02,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,35.27,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,35.6,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,35.6,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,35.6,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,35.9,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,35.9,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,36.16,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,36.16,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,36.43,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,36.43,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,36.43,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,36.83,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,36.83,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,37.13,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,37.13,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,37.13,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,37.46,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,37.46,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,37.73,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,38.0,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,38.0,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,38.0,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,38.24,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,38.24,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,38.48,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,38.48,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,38.72,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,38.72,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,38.97,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,38.97,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,38.97,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,39.21,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,39.45,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,39.45,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,39.45,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,39.77,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,39.77,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,40.03,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,40.03,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,40.28,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,40.28,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,40.51,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,40.51,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,40.74,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,40.74,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,40.97,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,40.97,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,41.21,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,41.21,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,41.21,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,41.43,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,41.43,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,41.66,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,41.66,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,41.9,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,41.9,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,42.12,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,42.12,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,42.37,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,42.37,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,42.57,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,42.57,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,42.78,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,42.78,0.6,0.0,-0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,43.0,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,43.22,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,43.22,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,43.43,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,43.43,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,43.43,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,43.66,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,43.66,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,43.88,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,43.88,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,44.1,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,44.1,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,44.3,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,44.3,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,44.3,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,44.51,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,44.51,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,44.7,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,44.7,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,44.89,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,44.89,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,45.08,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,45.08,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,45.29,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,45.29,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,45.51,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:31,45.51,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,45.71,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,45.71,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,45.92,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,45.92,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,46.12,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,46.12,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,46.31,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,46.31,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,46.31,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,46.51,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,46.51,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,46.7,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,46.7,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,46.86,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,46.86,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,47.05,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,47.05,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,47.23,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,47.23,0.6,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,47.4,0.58,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,47.4,0.58,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,47.57,0.58,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,47.57,0.58,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,47.74,0.58,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,47.74,0.58,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,47.9,0.58,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,47.9,0.58,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.05,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.05,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.19,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.19,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.32,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.32,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.32,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.44,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.44,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.56,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.56,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.68,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.68,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.8,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.8,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.8,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.92,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,48.92,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,49.03,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,49.13,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,49.13,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,49.13,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,49.25,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,49.25,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,49.35,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,49.35,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,49.46,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,49.46,0.56,0.0,0.0,0,92.0,16.600000381469727,0.40617279864714334,0.3037179706464146
1:50:32,49.57,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:32,49.57,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:32,49.68,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:32,49.68,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,49.78,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,49.78,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,49.88,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,49.88,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,49.98,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,49.98,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.07,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.07,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.07,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.17,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.17,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.27,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.27,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.36,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.46,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.46,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.55,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.55,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.55,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.65,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.65,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.73,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.73,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.84,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.84,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.93,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,50.93,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.02,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.02,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.11,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.11,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.2,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.2,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.28,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.28,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.36,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.36,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.45,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.45,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.54,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.54,0.56,0.0,-0.01,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.62,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.62,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.62,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.71,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.71,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.79,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.79,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.87,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.87,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.95,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,51.95,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,52.03,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,52.03,0.56,0.0,-0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,52.1,0.56,0.0,0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,52.1,0.56,0.0,0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:33,52.19,0.56,0.0,0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:34,52.27,0.56,0.0,0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:34,52.27,0.56,0.0,0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:34,52.34,0.56,0.0,0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:34,52.43,0.56,0.0,0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
1:50:34,52.43,0.56,0.0,0.0,0,90.0,15.600000381469727,0.4109811758104214,0.2089453460215129
